ensembl.gene.id	X0610	X0687	X1809	X1812	X1938	X1941
ENSG00000223972	22	17	44	24	74	98
ENSG00000278267	49	37	88	104	99	106
ENSG00000284332	0	0	0	0	0	0
ENSG00000237613	6	2	7	2	4	3
ENSG00000186092	0	0	0	0	0	0
ENSG00000273874	49	37	89	104	99	106
ENSG00000284662	1	3	1	1	3	1
ENSG00000237491	308	212	383	330	391	350
ENSG00000177757	7	17	13	11	15	15
ENSG00000228794	747	946	693	799	767	833
ENSG00000225880	75	71	149	176	97	108
ENSG00000288531	3	4	6	6	4	7
ENSG00000230368	13	11	14	18	12	19
ENSG00000187634	462	380	289	161	321	244
ENSG00000187961	527	530	535	635	657	746
ENSG00000187583	47	121	32	47	51	63
ENSG00000187642	0	4	3	1	1	0
ENSG00000188290	256	627	189	421	318	380
ENSG00000187608	459	520	409	629	1101	1068
ENSG00000188157	1643	2846	1904	2290	2236	2147
ENSG00000131591	427	391	460	525	608	524
ENSG00000223823	19	12	21	6	18	14
ENSG00000207730	3	4	2	0	5	0
ENSG00000207607	4	5	6	4	12	3
ENSG00000198976	7	28	11	13	24	6
ENSG00000205231	12	1	3	10	22	20
ENSG00000162571	12	10	12	15	17	28
ENSG00000186891	116	228	123	289	333	297
ENSG00000186827	249	319	232	511	495	630
ENSG00000078808	4484	4972	4302	5861	4987	5022
ENSG00000176022	669	712	459	710	743	755
ENSG00000184163	41	97	83	220	155	74
ENSG00000160087	1682	1590	1405	1854	1801	1788
ENSG00000162572	186	86	198	125	265	258
ENSG00000131584	2871	1715	2725	2461	2790	2794
ENSG00000278073	0	0	1	0	0	0
ENSG00000169972	184	177	174	250	218	246
ENSG00000127054	3232	2481	3127	3136	3654	3360
ENSG00000283712	0	0	0	0	0	0
ENSG00000224051	648	620	644	724	882	636
ENSG00000169962	165	38	172	62	171	124
ENSG00000107404	1498	1526	1522	1603	1705	1416
ENSG00000284372	0	0	0	0	0	0
ENSG00000162576	2208	1999	2605	2484	2121	2094
ENSG00000175756	1526	1570	1613	2614	2619	1879
ENSG00000221978	5064	4684	8264	7341	7816	7518
ENSG00000224870	539	391	518	534	710	696
ENSG00000242485	1417	1209	1338	1923	1750	1687
ENSG00000235098	281	131	286	194	412	362
ENSG00000179403	2646	2798	1958	3669	2374	2208
ENSG00000215915	459	555	267	408	246	276
ENSG00000160072	2127	2101	1617	2282	1219	1319
ENSG00000197785	1601	1696	1177	1958	1411	1428
ENSG00000205090	33	17	62	61	51	30
ENSG00000160075	3122	2799	3002	3855	3827	3587
ENSG00000228594	86	55	103	157	146	136
ENSG00000197530	4797	3074	2606	2115	2998	2651
ENSG00000189409	300	103	466	400	505	479
ENSG00000248333	4456	3766	3926	4478	4877	4701
ENSG00000189339	3531	2739	4635	3826	5594	5947
ENSG00000008128	564	451	755	755	805	745
ENSG00000215790	2927	1732	3754	2776	3567	3558
ENSG00000008130	3483	6554	3743	4545	4495	4312
ENSG00000078369	11077	13903	9352	11810	9987	11186
ENSG00000231050	5	1	6	8	10	12
ENSG00000169885	30	13	23	17	20	23
ENSG00000142609	10	0	5	5	4	3
ENSG00000187730	16	14	12	13	14	18
ENSG00000067606	413	308	481	433	579	383
ENSG00000182873	131	78	156	105	153	143
ENSG00000162585	983	684	1012	1090	1248	1269
ENSG00000157933	4085	4385	1905	2250	2023	2407
ENSG00000116151	111	112	169	186	180	183
ENSG00000269896	71	42	88	57	96	102
ENSG00000157916	3043	3350	3037	4158	3426	3449
ENSG00000157911	263	266	224	308	294	334
ENSG00000149527	691	179	913	627	887	775
ENSG00000157881	998	730	871	1030	1032	1122
ENSG00000197921	4	5	1	3	9	8
ENSG00000157873	4604	5863	5143	5054	6905	6361
ENSG00000157870	1007	1076	976	1260	1249	1145
ENSG00000142606	37	32	21	36	29	26
ENSG00000215912	17	20	56	38	71	57
ENSG00000169717	0	0	0	0	0	0
ENSG00000142611	115	101	131	61	87	103
ENSG00000283572	0	0	0	0	0	0
ENSG00000130762	475	773	570	955	876	355
ENSG00000162591	1119	562	1921	1248	1417	1647
ENSG00000207776	0	0	0	0	0	0
ENSG00000158109	1599	1561	1588	1625	1733	1419
ENSG00000116213	835	695	896	1077	1008	1144
ENSG00000078900	94	18	81	41	93	66
ENSG00000227372	1156	833	1814	1527	1444	1732
ENSG00000162592	2	0	3	1	1	0
ENSG00000235169	15	10	39	22	35	26
ENSG00000116198	739	942	978	1120	888	987
ENSG00000169598	263	252	268	327	297	375
ENSG00000198912	1071	876	897	978	725	929
ENSG00000236423	38	26	81	52	119	45
ENSG00000284668	0	0	0	1	1	0
ENSG00000235054	0	0	0	1	0	0
ENSG00000196581	9	36	16	35	17	14
ENSG00000284674	0	0	0	0	0	0
ENSG00000264101	0	0	0	0	0	0
ENSG00000131697	338	401	479	594	406	536
ENSG00000069424	3188	3262	3225	3622	3533	4626
ENSG00000116254	97	49	64	26	72	40
ENSG00000158286	576	340	874	522	970	587
ENSG00000116237	1989	2684	1397	2362	1512	1739
ENSG00000173673	0	0	0	0	0	0
ENSG00000158292	774	617	530	444	439	442
ENSG00000097021	928	938	639	1094	1087	947
ENSG00000187017	148	192	152	392	389	171
ENSG00000265392	0	0	0	0	0	0
ENSG00000215788	1462	693	1443	1476	1976	2586
ENSG00000171680	585	509	667	742	775	554
ENSG00000162408	1231	927	851	620	853	771
ENSG00000173662	9	0	26	5	14	3
ENSG00000204859	852	814	865	930	1061	966
ENSG00000041988	286	211	369	355	408	391
ENSG00000007923	1020	1133	928	1183	936	1158
ENSG00000171735	879	737	848	934	1045	898
ENSG00000237728	0	0	0	0	0	0
ENSG00000049245	2397	3213	1997	2456	2029	2250
ENSG00000049246	666	492	390	228	577	454
ENSG00000049247	4	5	4	5	3	2
ENSG00000049249	441	437	150	111	304	300
ENSG00000116288	4299	3513	3801	5538	5009	5061
ENSG00000116285	785	2681	1321	2101	1016	782
ENSG00000227634	0	0	0	0	0	0
ENSG00000162426	62	23	65	51	76	66
ENSG00000142599	3634	4321	4472	3629	4108	4047
ENSG00000074800	20151	31417	14448	33692	20642	24814
ENSG00000274258	0	1	1	2	0	0
ENSG00000230679	1	2	2	1	5	8
ENSG00000131686	26	1	5	9	23	32
ENSG00000197241	0	0	0	2	1	7
ENSG00000142583	948	236	952	460	890	481
ENSG00000180758	373	583	250	256	244	335
ENSG00000228526	159	206	157	333	155	300
ENSG00000284357	0	0	0	0	0	0
ENSG00000234546	10	8	12	9	11	11
ENSG00000049239	1896	1934	2539	2700	2132	2376
ENSG00000284693	26	12	26	29	38	29
ENSG00000171612	381	354	202	308	365	326
ENSG00000188807	511	450	340	410	410	369
ENSG00000171608	4457	4176	5117	4612	5310	7212
ENSG00000179840	39	11	21	15	29	34
ENSG00000171603	4705	5803	4116	4677	4733	4031
ENSG00000178585	496	484	534	680	556	554
ENSG00000162441	1269	1256	924	963	1050	930
ENSG00000173614	397	454	312	417	358	318
ENSG00000283611	0	0	1	0	0	2
ENSG00000265521	0	1	0	0	0	0
ENSG00000162444	71	97	149	177	151	136
ENSG00000130939	1353	1742	1549	1698	1547	1620
ENSG00000054523	1050	1619	992	1445	1053	892
ENSG00000142657	1956	5061	2003	5214	2108	2950
ENSG00000251503	2	2	3	1	0	1
ENSG00000241563	4	4	8	12	15	7
ENSG00000160049	1463	1396	902	1035	870	989
ENSG00000142655	499	400	554	600	586	558
